Time,Displacement,Velocity
5.68139453113205,-0.011086364759885,1.81003645771959
5.75068204654263,0.113184454821397,1.76305956109987
5.8199695619532,0.23126859544445,1.63397369016206
5.88925707736378,0.337845300972225,1.43128247013819
5.95058881634283,0.41881544147368,1.20035542880181
6.01192055532189,0.484366341382685,0.930551380248396
6.07325229430094,0.532368887793776,0.63201113619703
6.13458403328,0.561442022329685,0.315254218448759
6.2053936436911,0.570587768812174,-0.0596268985598606
6.2762032541022,0.553263398244448,-0.429401975629523
6.3470128645133,0.510273038749602,-0.778423838730072
6.4178224749244,0.443724095756662,-1.09165897807349
6.48211464532559,0.365522854806136,-1.33309090956652
6.54640681572678,0.273440375485872,-1.522613425349
6.61069898612797,0.171067981472911,-1.65154797153575
6.67499115652916,0.0624834411042167,-1.71420167621561
6.7442176747278,-0.0563854247562217,-1.70461910762207
6.81344419292644,-0.171770458821447,-1.61573924680956
6.88267071112508,-0.278322417043263,-1.45264723334708
6.95189722932372,-0.371330002869343,-1.22531735706649
7.01454904893146,-0.440501192773421,-0.975017872826552
7.07720086853921,-0.49291300064766,-0.69245037575942
7.13985268814695,-0.526812462475246,-0.388171753422425
7.20250450775469,-0.541239404490932,-0.072924007307104
7.27430427146212,-0.53353630432566,0.288384383439236
7.34610403516955,-0.500332449674367,0.63453198677512
7.41790379887698,-0.443167565296641,0.949860557386018
7.48970356258441,-0.364879744636149,1.21976258640396
7.55524382066194,-0.278222301791388,1.41517076713297
7.62078407873948,-0.180660143013189,1.55219153142036
7.68632433681701,-0.0762219167602762,1.62409165351714
7.75186459489455,0.0307383179175387,1.62783205857503
7.82112875844394,0.14158093079936,1.55823823705539
7.89039292199334,0.245040028338443,1.4170905634545
7.95965708554273,0.336374042732105,1.21217459649165
8.02892124909213,0.411655094242489,0.955020539471669
8.09327985622113,0.464508462242393,0.681074667303541
8.15763846335013,0.49892273287163,0.384220731784711
8.22199707047913,0.513712214300667,0.0756009553052798
8.28635567760813,0.508546792201607,-0.233675311941633
8.35401586318222,0.482052087269102,-0.547735569768799
8.42167604875631,0.435047735085554,-0.837874341655662
8.48933623433041,0.36950115244111,-1.0918246439047
8.5569964199045,0.288285513165048,-1.29863675331051
8.6233399774835,0.196872530464264,-1.44657261300134
8.68968353506251,0.0977046239635642,-1.53260166290812
8.75602709264151,-0.00497492509075215,-1.55233897000957
8.82237065022051,-0.106782481457424,-1.50542514483171
8.88720481290314,-0.201279705131317,-1.39815723449068
8.95203897558577,-0.286960234608916,-1.2354822004591
9.0168731382684,-0.36042804717086,-1.02502467430734
9.08170730095103,-0.418969457907297,-0.776507793983247
9.14706113121047,-0.460805954825353,-0.498407098122467
9.21241496146991,-0.483844934676736,-0.20347237641391
9.27776879172936,-0.487281458540949,0.0970296525690436
9.3431226219888,-0.471187323156599,0.391964001894898
9.40702521844388,-0.437337704989707,0.664631198765057
9.47092781489897,-0.386841506678265,0.911460985874023
9.53483041135405,-0.321616243530758,1.12285791704398
9.59873300780913,-0.244220875307229,1.29051208615496
9.66536955855158,-0.153843927394813,1.41137306092288
9.73200610929403,-0.0574662344143204,1.47103296601856
9.79864266003649,0.0407361441760564,1.46645651254311
9.86527921077894,0.136544274702781,1.39854142626241
9.8989594080842,0.182728300527723,1.34135414301694
9.93263960538947,0.226739408166087,1.26972286860478
9.96631980269473,0.26810505684968,1.18459830974708
10,0.306391986421207,1.08707706739186
